item,label,subject,matched_term
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500013802-1,Giardino con architetture e statua di Ercole (dipinto) - ambito veneto (sec. XVIII),Giardino con architetture e statua di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0700050964,"Ercole sul rogo funebre (dipinto, opera isolata) di De Ferrari Gregorio (inizio XVIII)",Ercole sul rogo funebre,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900477837,"busto di Ercole (stampa, elemento d'insieme) di Lasinio Giovanni Paolo, Gozzini Vincenzo (sec. XIX)",busto di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900383402-6,"fatiche di Ercole (stampa smarginata, frammento) di Rosso Fiorentino, Caraglio Giovanni Giacomo (primo quarto sec. XVI)",fatiche di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900281472-18,motivi decorativi vegetali e animali con puttini e Ercole bambino (cornicione) - bottega toscana (sec. XV),motivi decorativi vegetali e animali con puttini e Ercole bambino,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900620792-1,"Ercole (busto, elemento d'insieme) - ambito toscano (secc. XVII/ XVIII)",Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500637996,"Apoteosi di Ercole, apoteosi di Ercole (frammenti di soffitto) di Tiepolo Giovanni Battista, Tiepolo Gian Domenico (XVIII)",apoteosi di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900383400-1,"Ercole bambino soffoca i serpenti (stampa smarginata, serie) di Pippi Giulio detto Giulio Romano, De Musi Agostino detto Agostino Veneziano (secondo quarto sec. XVI)",Ercole bambino soffoca i serpenti,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900383402-3,"fatiche di Ercole (stampa smarginata, serie) by Rosso Fiorentino, Caraglio Giovanni Giacomo (primo quarto sec. XVI)",fatiche di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900383400-2,"Ercole e Anteo (stampa smarginata, serie) di Pippi Giulio detto Giulio Romano, De Musi Agostino detto Agostino Veneziano (secondo quarto sec. XVI)",Ercole e Anteo,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900665649-3,Ercole (statua) by Giovanni Pisano (sec. XIV),Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900383402-1,"fatiche di Ercole (stampa smarginata) by Rosso Fiorentino, Caraglio Giovanni Giacomo (primo quarto sec. XVI)",fatiche di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900477835,"Ercole (stampa, elemento d'insieme) di Lasinio Giovanni Paolo, Gozzini Vincenzo (sec. XIX)",Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500013894B-2,Statua di Ercole che uccide l'Idra (dipinto) di Zugno Francesco (cerchia) - ambito veneto (sec. XVIII),Statua di Ercole che uccide l'Idra,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1100036921,Ercole e il toro (dipinto) by Labruzzi Carlo (sec. XVIII),Ercole e il toro,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900641860,"Ercole Farnese, Ercole (scultura miniaturistica) by Sporer Johann (sec. XVIII)",Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900014175,Ercole e il cinghiale (statuetta) - manifattura toscana (secc. XVI/ XVII),Ercole e il cinghiale,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900324321,"fatiche di Ercole (dipinto, ciclo) di Ricci Sebastiano (sec. XVIII)",fatiche di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500013966A-15,testa di Ercole (rilievo) - ambito veneto (sec. XVIII),testa di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900451209,Ercole e Anteo (scultura) - produzione italiana (sec. XIX),Ercole e Anteo,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200145996A-9,Due nudi (Ercole e il Tempo) con un medaglione (dipinto murale) di Chiari Fabrizio (sec. XVII),Due nudi (Ercole e il Tempo) con un medaglione,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0302024379,Ercole regge sulle spalle tre donne (dipinto) by Rubens Peter Paul (scuola) (sec. XVII),Ercole regge sulle spalle tre donne,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900450814,"busto di Ercole Farnese, busto di Ercole (busto) - produzione italiana (sec. XIX)",busto di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900006735,Ercole lotta con il cervo (statuetta) - manifattura toscana (fine/inizio secc. XVI/ XVII),Ercole lotta con il cervo,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900193222,Ercole e l'idra (placchetta) by Trentacoste Domenico (sec. XX),Ercole e l'idra,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800675965,"Ercole con la clava, Ercole con la clava (dipinto - olio su tavola, elemento d'insieme) by Luteri Giovanni detto Dosso Dossi (attribuito) - ambito ferrarese (fine/ fine XV)",Ercole con la clava,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100047850-9,"fatiche di Ercole (calco, opera isolata) - ambito romano (seconda metà sec. XVIII)",fatiche di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1700133288,Ercole al bivio (dipinto) - ambito napoletano (ultimo quarto sec. XVIII),Ercole al bivio,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800675954,"Ercole con la clava, Ercole con la clava (scultura - bronzetto, opera isolata) di Alari Bonacolsi Pier Jacopo detto Antico (attribuito) - ambito mantovano (fine/ fine XV)",Ercole con la clava,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900477327,"Ercole e Anteo (stampa, elemento d'insieme) di Lasinio Giovanni Paolo, Gozzini Vincenzo, Benci Piero di Iacopo detto Pollaiolo (sec. XIX)",Ercole e Anteo,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800675952,"Giovane Ercole in riposo, Rappresentazione del giovane Ercole nudo, con capelli corti e ricci, in piedi, in posizione di riposo (scultura, opera isolata) by Alari Bonacolsi Pier Jacopo detto Antico (attribuito) - ambito mantovano (fine/ fine XV)","Rappresentazione del giovane Ercole nudo, con capelli corti e ricci, in piedi, in posizione di riposo",['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900039152,Ercole (bronzetto) - ambito fiorentino (sec. XVIII),Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900193221,Ercole e l'idra (rilievo) by Trentacoste Domenico (sec. XX),Ercole e l'idra,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900282471,Ercole al bivio (dipinto) by Mecherino Domenico detto Beccafumi (prima metà sec. XVI),Ercole al bivio,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1100205957,Ercole al bivio (dipinto) by Paolucci Carlo (attribuito) (seconda metà sec. XVIII),Ercole al bivio,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900477752,"Ercole (stampa, elemento d'insieme) di Lasinio Giovanni Paolo, Gozzini Vincenzo (sec. XIX)",Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500292938,Ercole (disegno) by Pogliaghi Lodovico (sec. XX),Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1700133348,educazione di Ercole (dipinto) by Carella Domenico Antonio (sec. XVIII),educazione di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800286242,Ercole e figura maschile a colloquio (gemma) - produzione italiana (prima meta' sec. IV a.C),Ercole e figura maschile a colloquio,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300150153,"Ercole e Deianira/ Ercole e Iole, Ercole e una donna seduti (stampa) di Scultori Adamo, Giulio Romano (sec. XVI)",Ercole e una donna seduti,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500312684,Ercole (scultura) - ambito trevigiano (seconda metà sec. XVIII),Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900162507,Ercole e Anteo (cammeo) - bottega italiana (sec. XVI),Ercole e Anteo,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500195574,"Ercole bambino soffoca i serpenti (stampa, elemento d'insieme) - ambito veneziano (sec. XVIII)",Ercole bambino soffoca i serpenti,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0303267709-3_12,"Ercole (lesena) di Giulio Romano, Anselmo Guazzi (attribuito), Andrea Conti (attribuito), Conti Biagio (attribuito) (secondo quarto sec. XVI)",Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500060194-10,Ercole (statua) di Fabris Michele detto Ongaro (cerchia) (sec. XVII),Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900016896,Ercole e Anteo (placchetta) di Mondella Galeazzo detto Moderno (fine/inizio secc. XV/ XVI),Ercole e Anteo,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100033365-6,"Ercole combattente (decorazione pittorica, elemento d'insieme) - ambito vercellese (prima metà sec. XVI)",Ercole combattente,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900016892,Ercole e Anteo (placchetta) di Mondella Galeazzo detto Moderno (fine/inizio secc. XV/ XVI),Ercole e Anteo,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900016888,Ercole e Anteo (placchetta) di Mondella Galeazzo detto Moderno (fine/inizio secc. XV/ XVI),Ercole e Anteo,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0301934047,"Ercole e l'idra di Lerna (calco, opera isolata) - ambito italiano (prima metà sec. XIX)",Ercole e l'idra di Lerna,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900194587,Ercole e il toro cretese (rilievo) - bottega toscana (inizio sec. XVI),Ercole e il toro cretese,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100033365-7,"Ercole cattura il toro di Creta (decorazione pittorica, elemento d'insieme) - ambito vercellese (prima metà sec. XVI)",Ercole cattura il toro di Creta,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900194586,Ercole e Anteo (rilievo) - bottega toscana (inizio sec. XVI),Ercole e Anteo,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800017467,"Ercole e Anteo (dipinto, complesso decorativo) di Barbieri Giovanni Francesco detto Guercino (sec. XVII)",Ercole e Anteo,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0301933801,"Ercole e la cerva di Cerinea (calco, opera isolata) - ambito italiano (prima metà sec. XIX)",Ercole e la cerva di Cerinea,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900432544,"Ercole (scultura, opera isolata) - ambito toscano (prima metà sec. XVII)",Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200865081,"Ercole Gradenigo, Ercole (statuetta) - ambito veneto (ultimo quarto sec. XVI)",Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1000078730,"Ercole (dipinto, ciclo) by Leopardi Marcello (attribuito) (seconda metà sec. XVIII)",Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1000077983,"grottesche, Ercole e l'Idra di Lerna (decorazione pittorica, ciclo) - ambito Italia centrale (sec. XIX)","grottesche, Ercole e l'Idra di Lerna",['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0303267385-1_1,Ercole vittorioso (decorazione pittorica) - ambito italiano (sec. XVI),Ercole vittorioso,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0303267385-1,Ercole vittorioso con la rappresentazione dei dodici segni zodiacali e di divinità (soffitto) - ambito italiano (sec. XVI),Ercole vittorioso con la rappresentazione dei dodici segni zodiacali e di divinità,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900194585,Ercole sostiene il globo terrestre (rilievo) - bottega toscana (inizio sec. XVI),Ercole sostiene il globo terrestre,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0500220045,"Ercole bambino soffoca i serpenti (matrice, elemento d'insieme) - ambito veneziano (sec. XVIII)",Ercole bambino soffoca i serpenti,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1000076991,"fatiche di Ercole (sarcofago, elemento d'insieme) - bottega Italia centrale (sec. I)",fatiche di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300176756,"Ercole (statua, elemento d'insieme) - ambito lombardo (secc. XIX/ XX)",Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0301933867,"Scena mitologica con Ercole sdraiato e altro eroe in fuga (calco, opera isolata) - ambito italiano (prima metà sec. XIX)",Scena mitologica con Ercole sdraiato e altro eroe in fuga,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900157931-1,testa di Ercole (gemma) - bottega italiana (sec. XVIII),testa di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100142372-0,"Apoteosi di Ercole (dipinto, complesso decorativo) by Legnani Stefano Maria detto Legnanino, Legnani Tommaso (fine sec. XVII)",Apoteosi di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900652803,Ercole bambino soffoca i serpenti (dipinto) di Batoni Pompeo (sec. XVIII),Ercole bambino soffoca i serpenti,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0303267714-1_11,"Ercole precipita Lica in mare, Ercole sul rogo funebre (dipinto murale) di Viani, Antonio Maria (cerchia) (primo quarto sec. XVII)",Ercole sul rogo funebre,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100033369-10,"Ercole e Anteo (decorazione pittorica, elemento d'insieme) - ambito vercellese (prima metà sec. XVI)",Ercole e Anteo,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0303267714-1_1,"Apoteosi di Ercole (dipinto) by Viani, Antonio Maria (attribuito), Viani, Antonio Maria (cerchia), Malpizzi Bernardino (maniera) (inizio sec. XVII)",Apoteosi di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800017466,"Ercole sostiene il globo terrestre (dipinto, complesso decorativo) di Carracci Agostino (attribuito) (fine sec. XVI)",Ercole sostiene il globo terrestre,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1100139847,Ercole (disegno) - ambito marchigiano (sec. XVII),Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1000077984,"grottesche, Ercole e l'Idra di Lerna (decorazione pittorica, ciclo) - ambito Italia centrale (sec. XIX)","grottesche, Ercole e l'Idra di Lerna",['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1600106700,Ercole (dipinto) - ambito italiano (secc. XVIII/ XIX),Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100033369-1,"Ercole nel giardino delle Esperidi (decorazione pittorica, elemento d'insieme) - ambito vercellese (prima metà sec. XVI)",Ercole nel giardino delle Esperidi,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0100033365-9,"Ercole uccide l'idra (decorazione pittorica, elemento d'insieme) - ambito vercellese (prima metà sec. XVI)",Ercole uccide l'idra,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0303267714-1_7,"Ercole e Anteo (dipinto murale) by Viani, Antonio Maria (cerchia) (primo quarto sec. XVII)",Ercole e Anteo,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0301933969,"Ercole e la cerva (calco, opera isolata) - ambito italiano (prima metà sec. XIX)",Ercole e la cerva,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800053622,"Ercole Farnese, Ercole (scultura, opera isolata) - ambito bolognese (fine/inizio secc. XVIII/ XIX)",Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900018556,Ercole che uccide il centauro (placchetta) di Mondella Galeazzo detto Moderno (fine/inizio secc. XV/ XVI),Ercole che uccide il centauro,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900194589,Ercole e l'idra (rilievo) - bottega toscana (inizio sec. XVI),Ercole e l'idra,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900018533,Ercole che uccide il centauro (placchetta) di Mondella Galeazzo detto Moderno (fine/inizio secc. XV/ XVI),Ercole che uccide il centauro,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0300199462,"Ercole (disegno, opera isolata) by Cosway Richard (prima metà sec. XIX)",Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900135026-1,busto di Ercole (decorazione a intaglio) - bottega italiana (prima metà sec. XVIII),busto di Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/1200865063,Ercole (statuetta) - ambito veneziano (prima metà sec. XVI),Ercole,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0800212046,motivi decorativi geometrici vegetali; ovato con Ercole e l'Idra di Lerna (tavolino) - ambito carpigiano (sec. XVIII),motivi decorativi geometrici vegetali; ovato con Ercole e l'Idra di Lerna,['Ercole']
https://w3id.org/arco/resource/HistoricOrArtisticProperty/0900289502,testa di Ercole (matrice) di Paoletti Bartolomeo (sec. XVIII),testa di Ercole,['Ercole']
